Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18659	-	0	0	0	0	0	0	18	79	0	0	0	0	0	0	0	0	0	0	28	204	487	0	0	0	9	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	7	0	0	3	0	1	0	1	845	0	0	0	0	0	0	0	1	0	0	13	59	143	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6183	29	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	1	11	32	167	0	0	0	1	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	5	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	10	85	85	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	27	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	3	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	9	38	79	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	47	63	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	44	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	9	27	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	4867	6	0	25	0	0	0	0	0	1178	0	0	1	0	0	0	0	1	0	0	2	102	1036	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	35038	19	0	50	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	2	253	826	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	50506	26	0	233	0	0	0	0	1	278	0	0	1	0	0	0	0	3	0	0	2	1005	2631	0	0	0	28	0	5
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1856	4	0	0	1	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	10	12	491	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1224	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	10	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1044	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	8	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1028	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1170	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	8	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1126	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	137	0	0	0	0	0	0
