Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	18520	-	0	0	0	0	0	0	13	123	0	0	0	0	0	0	0	1	0	0	31	152	335	0	0	0	5	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12549	5	0	0	3	0	0	0	2	797	0	0	0	0	0	0	0	0	0	0	20	46	99	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	6183	26	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	16	24	157	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48998	6	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	13	80	83	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11513	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	28	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerKlartextDokument.json	12133	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	8	36	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	20387	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	46	42	0	0	0	0	0	1
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	23	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	4867	6	0	25	0	0	0	0	1	596	0	0	0	0	0	0	0	0	0	0	1	100	1115	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	44038	20	0	57	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	3	262	804	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	84298	38	0	268	0	0	0	0	0	303	0	0	1	0	0	0	0	2	0	0	2	1070	2546	0	0	0	40	0	16
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1856	4	0	0	0	0	0	0	0	907	0	0	0	0	0	0	0	0	0	0	11	16	424	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1224	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	10	233	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1044	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1028	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1170	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1126	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	8	138	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	513	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	5	15	30	0	0	0	0	0	0
/input/includes/menu.xml	3427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	10856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-dokument-nlp-processing-status-intro.md	7339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	4927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	7001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/profiles.md	8821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-dokument.md	3426	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	1064	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/code-systems.md	2194	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	3088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	5518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/logical-models.md	5745	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/metadata.md	22155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	1471	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	6323	-	-	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	7158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	1786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	7660	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	10065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/kompatibilitaet.md	32248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-dokument-dokument-intro.md	10856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-dokument-nlp-processing-status-intro.md	7339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
